id,datetime,date,time,headline,author,source,summary,content_snippet,url,image_large,image_small,image_thumb,categories,related_stocks,tags,updated_date
43736423,1739550468,2025-02-14,12:27:48,"Citigroup Maintains Neutral on Spotify Technology, Raises Price Target to $720",Benzinga Newsdesk,Benzinga,Citigroup  analyst Jason Bazinet   maintains Spotify Technology (NYSE:SPOT) with a Neutral and raises the price target from $540 to $720.,,https://www.benzinga.com/news/25/02/43736423/citigroup-maintains-neutral-on-spotify-technology-raises-price-target-to-720,,,,"News,Price Target,Analyst Ratings",SPOT,,2025-02-14 12:27:49
43742983,1739560984,2025-02-14,15:23:04,"Tiger Global Management's Latest 13F Filing Shows Increased Positions In Eli Lilly By 1.31M Shares, Reddit By 2.03M Shares, Coupang By 8.12M Shares, Sherwin-Williams By 1.00M Shares, Spotify By 1.26M Shares; Decreased Holdings In UnitedHealth By 438.8K Shares, Nu Holdings By 8.88M Shares, Uber Technologies By 2.60M Shares, Applied Materials By 895.2K Shares, Novo Nordisk By 1.27M Shares",Benzinga Newsdesk,Benzinga,https://www.sec.gov/Archives/edgar/data/1167483/000091957425001475/xslForm13F_X02/infotable.xml,,https://www.benzinga.com/news/25/02/43742983/tiger-global-managements-latest-13f-filing-shows-increased-positions-in-eli-lilly-by-1-31m-shares-re,,,,News,"AMAT,CPNG,LLY,NU,NVO,RDDT,SHW,SPOT,UBER,UNH",,2025-02-14 15:23:05
43763667,1739784663,2025-02-17,05:31:03,"Spotify's $18 'Music Pro' Subscription Focuses On Superfans, With Content From Taylor Swift, Kendrick Lamar: Report",Kaustubh Bagalkote,Benzinga,"Spotify is set to launch a new premium subscription service &#34;Music Pro&#34; at $18 per month, targeting music enthusiasts with enhanced features.",,https://www.benzinga.com/markets/25/02/43763667/spotifys-18-music-pro-subscription-focuses-on-superfans-with-content-from-taylor-swift-kendrick-lamar-report,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/17/Spotify-Technology-S-A-.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/17/Spotify-Technology-S-A-.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/17/Spotify-Technology-S-A-.jpeg,"News,Markets,Tech","GOOG,GOOGL,SPOT",benzinga neuro,2025-02-17 05:31:03
43819053,1739985332,2025-02-19,13:15:32,Unpacking the Latest Options Trading Trends in Spotify Technology,Benzinga Insights,Benzinga, ,,https://www.benzinga.com/insights/options/25/02/43819053/unpacking-the-latest-options-trading-trends-in-spotify-technology,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/movers_image_18.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/movers_image_18.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/movers_image_18.jpeg,"Options,Markets",SPOT,BZI-UOA,2025-02-19 13:15:33
43821154,1739989297,2025-02-19,14:21:37,Meta Remains Tiger Global's Top Holding as Fund Makes Aggressive Tech Bets,Surbhi Jain,Benzinga,Tiger Global Management makes aggressive bets on high-growth tech companies and reduces stakes in insurance and healthcare amid regulatory uncertainties.,,https://www.benzinga.com/trading-ideas/long-ideas/25/02/43821154/meta-remains-tiger-globals-top-holding-as-fund-makes-aggressive-tech-bets,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/20/trader-chart-ai.png,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/20/trader-chart-ai.png,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/20/trader-chart-ai.png,"Long Ideas,Hedge Funds,Top Stories,Tech,Trading Ideas","APO,GOOG,GOOGL,META,MSFT,NU,PDD,RDDT,SPOT,TOST,UNH,ZI,ZS","13F,Chase Coleman,Expert Ideas,KeyProj,Stories That Matter,Tiger Global Management,Wizards",2025-02-20 08:31:06
43894122,1740170140,2025-02-21,16:35:40,Shares of companies in the broader communication sector are trading lower amid overall market weakness on US consumer and economic concerns.,Benzinga Newsdesk,Benzinga,,,https://www.benzinga.com/wiim/25/02/43894122/shares-of-companies-in-the-broader-communication-sector-are-trading-lower-amid-overall-market-weakne,,,,WIIM,"ASTS,DOYU,GIFT,GOOG,GOOGL,GSAT,KUKE,LYT,ONFO,PINS,QMMM,RDDT,ROKU,RUM,SIFY,SOPA,SPOT,TNMG,TRIP,TTD",,2025-02-21 16:35:41
43914506,1740409697,2025-02-24,11:08:17,"Guggenheim Reiterates Buy on Spotify Technology, Maintains $675 Price Target",Benzinga Newsdesk,Benzinga,Guggenheim  analyst Michael Morris   reiterates Spotify Technology (NYSE:SPOT) with a Buy and maintains $675 price target.,,https://www.benzinga.com/news/25/02/43914506/guggenheim-reiterates-buy-on-spotify-technology-maintains-675-price-target,,,,"News,Price Target,Reiteration,Analyst Ratings",SPOT,,2025-02-24 11:08:18
43923684,1740427236,2025-02-24,16:00:36,What the Options Market Tells Us About Spotify Technology,Benzinga Insights,Benzinga, ,,https://www.benzinga.com/insights/options/25/02/43923684/what-the-options-market-tells-us-about-spotify-technology,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/movers_image_18.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/movers_image_18.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/movers_image_18.jpeg,"Options,Markets",SPOT,BZI-UOA,2025-02-24 16:00:37
43928297,1740435312,2025-02-24,18:15:12,Here's How Much $1000 Invested In Spotify Technology 5 Years Ago Would Be Worth Today,Benzinga Insights,Benzinga, ,,https://www.benzinga.com/insights/news/25/02/43928297/heres-how-much-1000-invested-in-spotify-technology-5-years-ago-would-be-worth-today,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/valuestock_image_4.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/valuestock_image_4.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/valuestock_image_4.jpeg,"News,Trading Ideas",SPOT,BZI-POD,2025-02-24 18:15:13
43983837,1740593693,2025-02-26,14:14:53,Spotify CEO Wants EU To Penalize Apple For Defying Regulations,Anusuya Lahiri,Benzinga,"Spotify CEO Daniel Ek escalates battle with Apple for allegedly flouting EU&#39;s Big Tech rules, challenges EU to enforce law against Apple.",,https://www.benzinga.com/government/regulations/25/02/43983837/spotify-ceo-wants-eu-to-penalize-apple-for-defying-regulations,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/26/What-Spotify-Said.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/26/What-Spotify-Said.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/26/What-Spotify-Said.jpeg,"Government,News,Regulations,Eurozone,Legal,Top Stories,Tech,Media","AAPL,SPOT","Briefs,Stories That Matter",2025-02-26 14:14:53
43998792,1740642109,2025-02-27,03:41:49,"YouTube Beats Out Spotify As Top Podcast Platform With 1 Billion Users, CEO Promises Bigger Paydays For Creators",Namrata Sen,Benzinga,"Alphabet Inc.&#39;s (NASDAQ: GOOG) (NASDAQ: GOOGL) YouTube revealed that it has reached over 1 billion monthly active viewers of podcast content, thus outperforming Spotify in podcast consumption.",,https://www.benzinga.com/25/02/43998792/youtube-surpasses-spotify-with-1-billion-monthly-podcast-users-ceo-pledges-enhanced-monetization-for-creators,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/27/YouTube-Photo-by-Ink-Drop-on-Shutterstoc.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/27/YouTube-Photo-by-Ink-Drop-on-Shutterstoc.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/27/YouTube-Photo-by-Ink-Drop-on-Shutterstoc.jpeg,"News,Markets,Tech","AAPL,GOOG,GOOGL,SPOT","Alphabet,Consumer Tech,Google,Sundar Picahi,YouTube ads",2025-02-27 03:41:50
44031347,1740706795,2025-02-27,21:39:55,Cathie Wood Sells Off Spotify Stock As YouTube Clamors For Podcast Crown,Shivdeep Dhaliwal,Benzinga,"On Thursday, February 27, 2025, Ark Invest sold 6,629 Spotify shares worth $3.9M and made other trades in DE, IRDM, CRM, and ACCD.",,https://www.benzinga.com/25/02/44031347/cathie-wood-sells-off-spotify-stock-as-youtube-clamors-for-podcast-crown,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/27/Other-Key-Trades.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/27/Other-Key-Trades.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/27/Other-Key-Trades.jpeg,"Equities,News,Markets","AAPL,ARKW,GOOG,GOOGL,SPOT","ark etfs,Ark Invest Management,Cathie Wood,Daniel Ek,Spotify",2025-02-27 21:39:55
44035087,1740729544,2025-02-28,03:59:04,"Activist Investor ValueAct, Once Linked To Steve Ballmer's Microsoft Exit, Bought Meta, Visa, Sold Spotify In Q3: A Smart Bet?",Kaustubh Bagalkote,Benzinga,"Activist investor ValueAct Holdings, L.P., known for its role in Microsoft Corp. leadership changes a decade ago, disclosed significant portfolio adjustments in its third-quarter 13F filing with the Securities and Exchange Commission.",,https://www.benzinga.com/markets/equities/25/02/44035087/activist-investor-valueact-once-linked-to-steve-ballmers-microsoft-exit-bought-meta-visa-sold-spotify-in-q3-a-smart-bet,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/28/Bull-Markets-Last-For-7-9-Years-On-Avera.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/28/Bull-Markets-Last-For-7-9-Years-On-Avera.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/28/Bull-Markets-Last-For-7-9-Years-On-Avera.jpeg,"Equities,News,Markets","AMZN,META,MSFT,SPOT,V","13F,benzinga neuro,Expert Ideas,Steve Ballmer,ValueAct Holdings,Wizards",2025-02-28 03:59:05
